,Project Name,Merge Scenario,Conflicting Java Files,Conflict Blocks,Conflicting LOC,Involved Conflicts,Involved Conflicting LOC,Involved Refactorings,Is Potentially Fully Resolvable
271,cassandra,a8f6a69452573fb4afa9a0752187fd946d8d04c7,1,2,5,1,4,1,FALSE
272,cassandra,2764e85a557c140f44ffc08c09e4b06a61e1ef4e,1,1,137,1,137,3,TRUE
273,cassandra,118f1a0d698eddedd70bcd72193bf3796219b9a7,2,3,65,1,25,4,FALSE
274,cassandra,e06dae81fb08870ef6a6596b1557b88fc7762302,1,1,25,1,25,1,TRUE
275,cassandra,1f014b2cac739439bcf97adb34ae5b8ede6d2fed,4,5,364,3,110,11,FALSE
276,cassandra,70059726f08a98ea21af91ce3855bf62f6f4b652,4,5,57,1,10,3,FALSE
277,cassandra,5d0d30e4d3d587a155d42eefe23f8586cdf06d94,1,2,10,1,5,1,FALSE
278,cassandra,5ee6e7bc12a22744db462106abe1372a72b07a41,3,6,76,1,29,4,FALSE
279,cassandra,225232a9ea8945c85ae4f9cac3b97e003c9e9035,2,3,32,1,14,6,FALSE
280,cassandra,0171259d05a2dd5ec901ccadda016361312b59a9,4,7,1212,1,907,1,FALSE
281,cassandra,b6572234459c68ebae43a1e8594d1d801238bddc,1,3,69,2,57,2,FALSE
282,cassandra,c2566d1cf9e239063a530ec08e8e098feffe387b,3,2,151,1,137,11,FALSE
283,cassandra,05f8a008f696d9624ec85176fa0e2a1ce06a1ad5,3,9,44,1,3,2,FALSE
284,cassandra,dc6ffc25a8d00659385a1219d0189bd068ef110d,7,21,650,7,388,20,FALSE
285,cassandra,1e82695115c7f191d4de60a92f7b9fd078ebbc68,8,24,394,2,44,3,FALSE
286,cassandra,f000ff08fde7a9b477d26ca1eea9bbe550564090,1,1,21,1,21,1,TRUE
287,cassandra,4aaf2b34f0ed76523e738937125598f63651354b,1,1,10,1,10,1,TRUE
288,cassandra,a40d2e2e485cefc46f0c7ba98f1514a69ca65c7c,1,2,59,1,46,1,FALSE
289,cassandra,118bea59e4a0bdc0b9cca9d717685f1157764c15,6,14,261,3,157,15,FALSE
290,cassandra,907c8263b7c814de31f4b4e17610e56e68b3a4aa,1,2,28,1,9,3,FALSE
291,cassandra,ea145709abbe9342d3ae82ca420edf72c313cc91,1,2,333,2,333,4,TRUE
292,cassandra,361c4e4c7000bcfded4ea81f6ebd59eeed42ab31,1,2,14,1,3,16,FALSE
293,cassandra,d6ffa4b7de9ec8b66239b2c75ff860ad6e3aa77a,2,7,47,1,14,2,FALSE
294,cassandra,e0c6a9eca074f1be00ef60131f4db40cc4ea5307,1,1,358,1,358,4,TRUE
295,cassandra,5a5d0a1eb46dfa308acc9cff28f8c65fbb026b81,1,1,28,1,28,7,TRUE
296,cassandra,baaf7461609065954718ad58366798e138a227f9,3,3,18,3,18,10,TRUE
297,cassandra,c9ac0506c41667ebe9b59acb73d6329401461289,6,18,396,7,174,15,FALSE
298,cassandra,78a3d2bba95b9efcda152a157f822f4970f22636,26,74,930,10,358,35,FALSE
299,cassandra,a87fd715d6b26128603a404074ec3df42a595b2e,4,5,305,3,279,6,FALSE
300,cassandra,b8f201172ee8511d745b83940b991f8586cc1a4d,2,2,13,2,13,4,TRUE
301,cassandra,4edd9ed5e98dca9c8ebf52fa40a1f8abb0031689,5,5,51,2,23,4,FALSE
302,cassandra,3079ae60d29baec262a4b05d7082e88091299d26,11,15,221,7,155,19,FALSE
303,cassandra,0541597e792cb43ef019db7257e66da8671beea4,1,1,38,1,38,1,TRUE
304,cassandra,97a43ffff2610f5f57678c69ca674b7d795c36b4,3,6,92,3,63,12,FALSE
305,cassandra,cb1a63474d37d9bf0525d4c5be7c30ddd2ec6965,1,3,49,2,39,4,FALSE
306,cassandra,5dbeef3f51e61525c90de35c521142f7db340fe5,1,3,85,1,12,2,FALSE
307,cassandra,0c91977da68f054cf0ddf996b49423d736b42006,8,22,182,3,21,9,FALSE
308,cassandra,897ffe87e41ab128c9e8969d535cb2a706baf563,5,14,1808,5,70,11,FALSE
309,cassandra,587773fa478ff64aa46cf17760eb31d6f83fc46d,4,6,113,1,37,5,FALSE
310,cassandra,4651ac7352357ec61bc4940d7f8e9e976fa6a1c1,2,6,95,2,27,3,FALSE
311,cassandra,b623e82c4527aeb15f12ae975adb5d3cf864b34d,1,2,50,1,21,3,FALSE
312,cassandra,7a5f8b1ffc0bb7b34f80bc34afbb6786bedc405d,3,5,91,1,16,2,FALSE
313,cassandra,841a80311c95b05b69e57971deff9aba03c5f5d2,1,1,22,1,22,2,TRUE
314,cassandra,fbf30d2199582d3c8e24cc7efcdaedc3a2b7b68e,1,2,19,1,18,2,FALSE
315,cassandra,fdee887b425777eead75ac8f00a2128a6d2c03f8,3,4,18,2,8,6,FALSE
316,cassandra,4354fb27dcb706cdb3e7cb611d3ff1b9b53f04e9,2,4,83,2,78,9,FALSE
317,cassandra,ce39f81d26489ba292447a18a66057980b0c3f53,1,3,20,1,10,2,FALSE
318,cassandra,6f5dddd966fc16a20f2af8add74b70a9bb11b559,1,3,16,1,10,2,FALSE
319,cassandra,72cb851e5db44b3e18f4956c315803644104f8ab,1,1,36,1,36,1,TRUE
320,cassandra,d4e6f08d48317796bfda8691f85c038fcd264769,2,5,83,2,67,4,FALSE
321,cassandra,b0448e66b567bb8dc80acb1cb9c66bbf8b5f461c,1,2,94,2,94,7,TRUE
322,cassandra,1aa97e30ca075ad3c350d1b49aee94dffc62db19,7,40,1460,4,97,5,FALSE
323,cassandra,11de522b5c2d98baa7d73ecace9935097ae8ee10,1,1,24,1,24,2,TRUE
324,cassandra,fdd2cd0a90c5c087c5f3194362eeff57a351a539,1,1,30,1,30,2,TRUE
325,cassandra,7d7ff7f3cd317531a096e9f06c0bac9f5e139496,2,2,18,1,15,2,FALSE
326,cassandra,6982aaad85451711a8257a0046b6fc6f17db0b7c,1,1,11,1,11,4,TRUE
327,cassandra,442f4737ceddd34f14210da49cee4d48b468f01e,4,2,27,1,24,2,FALSE
328,cassandra,53339a078f905368c30ec41849c6e11d1d06c74b,1,1,24,1,24,3,TRUE
329,cassandra,1e25d198343d23dfe98663dabba19dc2219ca7ba,1,1,24,1,24,3,TRUE
330,cassandra,968b1340a5a12baa649306f4ba793a8abac16cec,1,2,18,1,14,2,FALSE
331,cassandra,476b68a3d78702bc0b6052bdb6b94a7507b7ced1,1,6,53,1,25,1,FALSE
332,cassandra,10207793da3f8bfaa1348c70f21be744724bd54a,1,1,23,1,23,2,TRUE
333,cassandra,a65cbdf3211fec82ba2fa2e1788ad850b762ec7d,1,1,10,1,10,1,TRUE
334,cassandra,6f0eda836f57f5d0993ef15441501808f0383b1b,3,9,220,4,171,9,FALSE
335,cassandra,9562154d44e319470d8562534d2bb973d1bdf408,1,1,11,1,11,2,TRUE
336,cassandra,44a05786aab603b832440391c2fb9051bf1ae36e,3,5,183,1,100,2,FALSE
337,cassandra,450091bfb8ae66cefa26c2738770d435edf3fb5b,1,4,72,2,58,10,FALSE
338,cassandra,db40ef8398e34618086184487ffcc3310830cec7,3,6,49,2,25,6,FALSE
339,cassandra,6ff7c9ce98eb937c6e2347df9af1d36364eeb184,1,1,12,1,12,2,TRUE
340,cassandra,65885e7fc356c342331aec11667b5abdc28897b6,4,6,325,1,262,4,FALSE
341,cassandra,f16674949592b518ba9da837b70665df10832e9b,4,10,313,2,263,6,FALSE
342,cassandra,9784be5e076ce13426813493662378b52228dd57,4,7,36,1,4,2,FALSE
343,cassandra,bb6973a6fe132249031a281788f232c975e3456f,8,25,346,4,92,10,FALSE
344,cassandra,882df8a21711559d18bf6b38cd6026d78b7e4956,4,6,42,1,14,3,FALSE
345,cassandra,9f19dd4e4e4f4adc948b36a3fd38077cbc691617,2,2,30,1,28,2,FALSE
346,cassandra,f785f8b5c1702a41e27b6217b2cf2dea8c316c19,1,3,23,1,11,3,FALSE
347,cassandra,ccb20ad46ab38961aac39cc8634f450046bdf16b,1,2,165,1,164,6,FALSE
348,cassandra,44164bc3ab80db1abe2918245faecce92f2ce74a,1,3,6,3,6,6,TRUE
349,cassandra,c7724e6b356ed0f3cee1236db52ec2ee425f2495,5,3,71,1,4,3,FALSE
350,cassandra,b5fef7522e59b9930598ffd2a58c96f27f6a2423,4,6,76,4,53,32,FALSE
351,cassandra,0b3cfae4e619d1ece5ff8afc774eeb52b93166d8,2,3,26,1,19,2,FALSE
352,cassandra,056055febd55e1c19a6216627b8568e60141b9fa,1,3,13,1,9,4,FALSE
353,cassandra,2aa834265ba76fe0e161ce9fdb612df045dcd576,1,2,46,2,46,8,TRUE
354,cassandra,073f06262a60f661d3db5e308daa9877516cda51,2,4,26,1,5,1,FALSE
355,cassandra,12fd5d270a8de2bcf34b082b410448eba02be4c4,1,2,25,1,19,3,FALSE
356,cassandra,63a9f9b8ff6bc93899a76886e4ca41e8ebe35946,1,4,35,2,12,4,FALSE
357,cassandra,afe3fe3df98f3439bca05cbe132a0e97b66945e4,1,3,19,1,7,2,FALSE
358,cassandra,aa21bd295adcaeb4899d0800a184508ab2997bfd,2,2,96,1,80,2,FALSE
359,cassandra,36394542e6e350b49396ed1b09fecdaba76aece8,1,1,19,1,19,2,TRUE
360,cassandra,2a1271382a65095941583935a5de3b4d2031b736,3,2,118,1,53,4,FALSE
361,cassandra,0de23f20ae4bd95f040017e2db653c6c1b5eabe9,6,9,222,1,40,3,FALSE
362,cassandra,30eecb23dcd3a785d40b924ebe923831f5276795,2,6,45,1,11,2,FALSE
363,cassandra,87fe1e09f15b373fd74473dddee12e289287b7aa,4,5,85,2,78,7,FALSE
364,cassandra,f2af290c53d88df5d9c07fbfacc7e34bf886a1b4,1,2,72,1,59,4,FALSE
365,cassandra,57d56bd1c2ce28722667221b553a8f505d9eee77,2,3,29,3,29,6,TRUE
366,cassandra,1b876bc6004356295ad64257f63718d099a3aaf7,1,1,30,1,30,2,TRUE
367,cassandra,b1f2d14f4484ba9d6f4a84d7e0daef600fdcb7db,3,1,5,1,5,2,TRUE
368,cassandra,928e4c28c63e0142979d097ec57110dbc1046d67,3,3,14,1,8,2,FALSE
369,cassandra,1b5e3a9b1be0c945782492e269acb4ea44730ad3,3,2,18,1,5,1,FALSE
370,cassandra,a880739187ea5521e8e558a19871985a846b330e,2,3,83,2,48,6,FALSE
371,cassandra,0bfa26d6011b6e1c79c164a1acc29884d8157ade,1,3,23,1,10,1,FALSE
372,cassandra,f497c13ee33cc76b7c7bd4c6d4d12caf475ca79d,4,4,30,1,21,3,FALSE
373,cassandra,6a1c1d900925cb0532633c943e7c4325edc8f64c,2,8,246,1,105,3,FALSE
374,cassandra,4b6b24ca992407d84ee6ba58520d31888600d44f,3,5,23,4,18,8,FALSE
375,cassandra,e3d58448b6cadef7be060bb35996cd86d9ec9d59,7,12,371,3,47,8,FALSE
376,cassandra,25de92e321604626d6c098233082904832c07814,3,5,80,1,56,2,FALSE
377,cassandra,7452b20503c376c9ea15fdfac8da0c78381b3f73,1,6,48,5,42,15,FALSE
378,cassandra,5d918b8fc0b90771caef586ce3b268c10b0d645a,1,1,7,1,7,2,TRUE
379,cassandra,aa60cde3122a2b512ba4283b2bfd2deaff008004,36,40,1032,13,209,39,FALSE
380,cassandra,93745c05c7dd7ad841d6f5dc79f2140891ca75a0,1,3,46,1,14,6,FALSE
381,cassandra,9218d7456b36d20ebe78bab23594e67d2f0c4a20,18,61,993,9,170,24,FALSE
382,cassandra,e63dacf793fedc8a9eed9c7fc635cde5f9fd68f3,11,30,420,8,256,30,FALSE
383,cassandra,cd4a1e6acc51b0f708127a50d37dd7832bbe8dfa,4,14,360,4,210,6,FALSE
384,cassandra,53d04491707a2bd6cde48524a381361e67c054df,2,3,44,1,26,2,FALSE
385,cassandra,45dd5d178f0c817c2ef1908c8b8c1563a2bf3cf1,1,1,12,1,12,1,TRUE
386,cassandra,e805f1466b8589ad79bafe1f9ad16c4206525036,1,2,37,1,31,1,FALSE
387,cassandra,02219a0ad5085f6f599220f640ece0f2eb647bff,4,4,145,3,125,5,FALSE
388,cassandra,0d866456a144ea6b3f86f3677f0e8d90c7b1d2d5,2,11,110,7,74,14,FALSE
389,cassandra,7eed4b6644f20597d58aa3562a201b527afae9a5,3,10,237,2,121,4,FALSE
390,cassandra,99e0c907eabc26f876f984daf33fdc2d3ab66a24,4,8,164,1,40,2,FALSE
391,cassandra,2dfcb221c6db589c1e91aa122fd727f417098568,2,4,39,1,16,4,FALSE
392,cassandra,929438b8be32e38f6d921bfdc4a011cd526dfeb7,3,6,177,3,74,6,FALSE
393,cassandra,9c3b967e7186c1c3b6f1c25c627e770187020344,1,1,51,1,51,1,TRUE
394,cassandra,1ae58ef3acc187a3728ca0dda3e98be8b3580ec1,6,12,127,1,7,2,FALSE
395,cassandra,bf4740867a4a9d54d06c8c91802e02793b2bde2f,2,4,207,2,25,8,FALSE
396,cassandra,7636a6b860cddb614b92721b9886fdbeb23887f9,1,1,14,1,14,2,TRUE
397,cassandra,32bc8b0b182176f0132522f821a1b13919efc63a,1,1,353,1,353,4,TRUE
398,cassandra,6932bd879857b3b603c2d0ee284f26426b68fe6a,1,1,4,1,4,3,TRUE
399,cassandra,5c58af97a742e9d53b8ce4fe930d51b085259dc2,2,4,72,2,64,5,FALSE
400,cassandra,d26187e5c2ab2cf08d8c874387b4674b860f5e4d,2,3,69,2,67,4,FALSE
401,cassandra,325aeb76b9e94b4b108e5608871e4b096f7d8f1c,2,2,30,1,7,3,FALSE
402,cassandra,a96b207c3e84e01324a0ca5b81e6b45f3eea68bb,1,3,53,2,51,4,FALSE
403,cassandra,73952075253c535b35a42269edc86133a5dd9f6d,1,10,101,6,32,19,FALSE
404,cassandra,14ef5a4ebf6ec78ab51f0e71fe8af7acd1f26d12,1,6,46,3,39,8,FALSE
405,cassandra,11ac9388782992867432fc48ca4f1587e20b7171,2,3,25,2,22,8,FALSE
406,cassandra,fb4656f6155113839ef8612aca578c3bdec96958,3,7,94,2,42,5,FALSE
407,cassandra,5a090cc5a13d01a22776378b65116868359b8f8c,2,5,103,2,24,8,FALSE
408,cassandra,0c59c1f5bc5a852c8023ec0b63a6d992dc0e1955,1,1,65,1,65,2,TRUE
409,cassandra,83e378737888ad47931ac713b50188f77da2ff56,1,1,4,1,4,2,TRUE
410,cassandra,58599a9a0793e8ec9ebd73e3ce9616f81783ff2c,1,1,19,1,19,2,TRUE
411,cassandra,a8bb75a7e1a09ca05ceb8d566f2c9a88d3122c27,2,4,25,1,9,4,FALSE
412,cassandra,ebe18bb2ff62602fd5f55b969ecf665d2d3e5ace,2,6,162,3,122,7,FALSE
413,cassandra,4c94ef20d3562ab8f0a922945d78464d6c475d98,2,12,559,6,480,20,FALSE
414,cassandra,2d7fec94f13dd8a7d2b14179fc89202413bdcbf7,1,1,6,1,6,2,TRUE
415,cassandra,1f430c5392ec2bee5d13fb56f6de8260f35e72cc,5,18,207,12,144,60,FALSE
416,cassandra,b73aa8e72c483a219b98d28287091538c1267f48,2,2,257,1,47,2,FALSE
417,cassandra,b19dd38f931305ebbea57ba94b4b3d7d70af22fd,1,2,19,1,13,3,FALSE
418,cassandra,2357589dd393be1614ed5156ce05674afc4d0921,4,13,284,3,112,15,FALSE
419,cassandra,7473877eeaec2772effcfcf855b378bc4ca92789,5,23,211,3,11,5,FALSE
420,cassandra,8a56868bcaa7d58c907410a1821e83ada72ee0a9,3,4,40,2,31,6,FALSE
421,cassandra,20364f486f1442fccf134ee75ccab1151c0a102c,10,13,373,4,105,7,FALSE
422,cassandra,1f8516da82fc19500d3b00d37780265c34a358b0,3,4,423,1,92,1,FALSE
423,cassandra,0452e74f59182aee515cc6920e35287def86c9fe,3,16,179,10,106,39,FALSE
424,cassandra,212a2c1949b9aaa71d482d72984ff137759e28b7,11,25,303,6,184,14,FALSE
425,cassandra,9befa3766679066d77f51a5782ce5fdfeba2c6e1,1,1,47,1,47,3,TRUE
426,cassandra,655f0569874b7f1997214cb9fe0bda64c7cdf0d5,2,7,122,3,76,6,FALSE
427,cassandra,a30d8bd212a9a2fb4499130d2493eca34c3715a2,1,3,33,2,30,4,FALSE
428,cassandra,180130a8e59b2848ad843d74c09fabfa5e82eab1,3,14,92,3,27,8,FALSE
429,cassandra,a8dce228de443716556f59510b0494078bbe97a2,10,18,198,3,114,5,FALSE
430,cassandra,74280b1eeb0478f5c3e939aa72daedb62437f50c,2,47,366,19,268,52,FALSE
431,cassandra,868e7209d8aed969fa62e1813ad99dec70e4b527,2,4,227,1,199,1,FALSE
432,cassandra,ff1a156290440934826cf2e6a7f080d160683a16,4,10,1705,2,56,5,FALSE
433,cassandra,d693ca12c76c2651df1769e137a94b954174e061,8,16,93,2,23,13,FALSE
434,cassandra,efc57cdfe262c78db82ba029f5ba7f9294c38c04,1,1,8,1,8,2,TRUE
435,cassandra,21a915cd7148d03e9bbe32d68395d7b04dcfc55a,1,2,38,2,38,4,TRUE
436,cassandra,9beeba3202716d26906b76feeff3bee3e16522d5,2,5,54,1,18,8,FALSE
437,cassandra,cf6f7c16361f6ef87345054b6706477c920deb0c,1,3,14,1,4,2,FALSE
438,cassandra,a583f70eeeada31478a55b5774ef222c55956220,3,7,194,1,131,11,FALSE
439,cassandra,d8b79d5aff93b75198bb60e5140ff3fea912d387,5,10,116,1,19,6,FALSE
440,cassandra,e28860b40135409f755b08b5e2ac70e9b27323dc,3,4,76,3,66,7,FALSE
441,cassandra,0276c2aab72c7b18b9015b0491013d958dafc46a,1,1,14,1,14,2,TRUE
442,cassandra,be6295edeec7dd78f5911f6dea02ce6544d0f6e7,4,8,192,1,120,11,FALSE
443,cassandra,c799a98f0a454010cb3a63c874c404d1d2c79048,1,1,30,1,30,2,TRUE
444,cassandra,33c59132f730599859407a8460f1433e36f83fdf,3,4,18,1,9,1,FALSE
445,cassandra,4f9c9ce55fd9993d06bf6dc4d9193e973fb8515f,1,1,19,1,19,4,TRUE
446,cassandra,49b089893b5407ba42dad389804ff21d535a8537,3,11,178,5,76,20,FALSE
447,cassandra,db127a1073cfec426019c06d8f33e6c44292949f,3,11,118,5,73,22,FALSE
448,cassandra,90476352a56568fc47418905dd31a16eb00a7981,1,4,16,3,10,10,FALSE
449,cassandra,f18fb044527115d9dfe8586bf1615825463b1156,2,2,41,1,30,1,FALSE
450,cassandra,4adf29d4e96eb411b97c2a939f67da0aa25f64d0,2,3,71,2,69,4,FALSE
451,cassandra,75c5f0d11d1809c5754c74c00872d7be77c94f51,1,2,26,1,24,4,FALSE
452,cassandra,306de09af024a516548eb1d2019a5bcff5327f59,2,6,45,2,17,2,FALSE
453,cassandra,e8cdaf127ae3c348557836f9b02398c49431de20,4,7,144,1,66,1,FALSE
454,cassandra,57e1a26547abc2bf68d6fad1287eae6a262e64d7,1,2,23,1,21,2,FALSE
455,cassandra,23c84b169febc59d3d2927bdc6389104d7d869e7,1,2,24,1,21,2,FALSE
456,cassandra,730cc60640a683ef455c1b8856e4ed8fc39a460f,1,1,37,1,37,2,TRUE
457,cassandra,52191ebe33d82bf89a57f019c026c88a8d82ee55,1,1,5,1,5,5,TRUE
458,cassandra,c0fc8d8236ee2e6e58929a7ab8c74a49fe2a6622,2,3,22,2,14,4,FALSE
459,cassandra,8e115dac94e99eaa890212f8e2e008b3fb1b449e,1,1,4,1,4,2,TRUE
460,cassandra,2bfd3c415bf84fa42ef08f84a3b0b3f0bccfcb1c,1,2,69,1,39,2,FALSE
461,cassandra,6633421ddeca4bb535f22a251605a04f0f870487,1,1,23,1,23,2,TRUE
462,cassandra,83e6820317eb1705c72d6ea1b3ef3937897e6106,1,1,15,1,15,2,TRUE
463,cassandra,ce3053a23f7689086ca704242ced73687b3c0318,1,2,106,2,106,5,TRUE
464,cassandra,69d4322b68b72b8550e8184185c887593b686fa7,1,1,3,1,3,2,TRUE
465,cassandra,abd528a0f5ea979ebfc485f03f64085f6affca41,1,1,40,1,40,2,TRUE
466,cassandra,7aefd914c79a7a5d652abcc1531fec89d80c0adc,2,6,47,1,6,2,FALSE
467,cassandra,8d570fa7992f8eaae55e8c13c57e6e84491062ee,1,4,126,1,88,2,FALSE
468,cassandra,e5d119aab49b1e19cd67f9d9dc0b0cc44bae90bb,1,2,8,1,2,3,FALSE
469,cassandra,71778eec24e42512365cb562aecf07b5fbd28265,5,12,885,3,425,26,FALSE
470,cassandra,9c7a601bbd6ea0df72f6acea8d4cda2fd13f949c,2,27,965,10,589,106,FALSE
471,cassandra,258e59fcf3eae9f808e9c37c0aee2c54458e3cf9,1,3,30,1,18,4,FALSE
472,cassandra,ecf48dd79d29ba80008afa26fd40c3fc6d9509ac,3,4,22,1,16,5,FALSE
473,cassandra,36bd31d0578fedbcc1bfa2ca9b0dbccc4d9284d6,2,3,75,1,19,1,FALSE
474,cassandra,e473ce066129365fd6a5fe8ff3ffb8f292d7788d,3,4,80,1,26,2,FALSE
475,cassandra,20b62de80b27066d09372a824898febc794ad239,3,4,51,3,49,5,FALSE
476,cassandra,2818ca4cf24f05a75041d220af4d3b0aa5203dbf,2,5,59,1,2,2,FALSE
477,cassandra,3b3570c8ca02031d2e3ef1687356bfc7d211bbb7,1,1,2,1,2,5,TRUE
478,cassandra,aef76ddac3fb2989e299f044a46ab55c679ec288,2,2,229,1,214,3,FALSE
479,cassandra,52d19e20f01642cb95880d3c417c5c3c3f0920f8,2,2,48,1,33,4,FALSE
480,cassandra,cd9da447b644744ec344b9d763574e49da29b470,1,2,85,2,85,6,TRUE
481,cassandra,15c92c386049b77ff56d9ac3cc3e9f403374f181,2,2,25,1,23,6,FALSE
482,cassandra,d6200a80164c4214f71508929dd529c4c6ec4ec3,2,2,25,1,23,6,FALSE
483,cassandra,36729b94853cfce37fbfccff30abacb91786bc96,4,7,58,1,29,2,FALSE
484,cassandra,ce76e1e63c80318671b9260b0faca7f4557f5d14,1,6,29,2,7,6,FALSE
485,cassandra,2d3743795eddcb45913310dae08091326d95a387,2,4,166,1,113,3,FALSE
486,cassandra,6d12ab8fd78834c48fda8fa75473fe08f96279ed,2,5,54,2,8,4,FALSE
487,cassandra,96866ce53fb2750217305e881b284851958f4728,1,1,10,1,10,2,TRUE
488,cassandra,02c348939a6c2ba391af5eb52d290b0838643cb4,6,16,208,9,107,17,FALSE
489,cassandra,fbc38cd3a2dbda77aeca4a84765550fc571031ad,2,9,388,2,77,3,FALSE
490,cassandra,07ffe1b12eb68cd51fdfc8715ffa7df14381df3a,3,10,671,4,202,9,FALSE
491,cassandra,e70959dea475928c8d87eea68b9fafb7a5ea0b62,3,3,429,1,200,59,FALSE
492,cassandra,9c38a103bab8244ea2887cdb821752e0c815f79b,3,3,15,1,5,2,FALSE
493,cassandra,9c4a776d207739f918cba93cc40d2029ae5c05f0,10,19,179,5,31,10,FALSE
494,cassandra,33297bad040c660c8cd5ea6378189fffb100b0ab,1,1,42,1,42,4,TRUE
495,cassandra,230d884fa3a9505ec21b95ed84e7176aa1db4f9f,2,4,63,1,10,2,FALSE
496,cassandra,27ad2db02f5ae0b3c59e817a7eb82163a4695f95,6,6,71,1,61,3,FALSE
497,cassandra,6d65d264eed638e86d19c102a2095e3e42f9deb4,3,11,203,1,2,2,FALSE
498,cassandra,9c6cf3cdf4267b4aebb0f432d0776314f3c40c8c,1,2,28,2,28,6,TRUE
499,cassandra,cc0831c608d14747b809027144710003cf38a98a,1,3,30,2,22,5,FALSE
500,cassandra,739f9ce380917be5c1a839d132903479c4c7aa0c,1,1,16,1,16,3,TRUE
501,cassandra,8a4abdda1e83f0dfb7f9e253f947f3f6c84d752e,1,2,670,1,640,19,FALSE
502,cassandra,75378c204c30f5d5f679009885e2ace105793a67,2,3,64,1,34,2,FALSE
503,cassandra,55750e07d20b76bf2c9f07575bfcb9193734bf24,4,5,90,2,58,6,FALSE
504,cassandra,9529fba6679e903375ec935467de1017a1f4574f,3,7,148,4,42,6,FALSE
505,cassandra,f8b43d4a811b0a7d9e88fb19d0aa4a6bf9117cc7,3,10,94,1,21,2,FALSE
506,cassandra,c11e1a9d8a2cf64afa04c6dadb47881f464d9eb0,5,9,306,3,120,18,FALSE
507,cassandra,f45a1941c585e97648d1c38880354bb74a5562f2,1,12,114,4,47,9,FALSE
508,cassandra,6fe6d65d5a0cd670bcd4590fcad2db62699de028,3,3,29,1,15,8,FALSE
509,cassandra,7c6993f82bfa1c8f294f3de669b2b0219b2cd306,3,4,22,1,11,2,FALSE
510,cassandra,9a51c3c3a891f2a22189b53db48b767b9a0400ca,3,7,113,2,36,5,FALSE
511,cassandra,bee53d72a530aab2949d12bd9d2320b76811c85a,16,31,124,6,50,13,FALSE
512,cassandra,3a0dc2c0f7bbbbbb7c4976b8b99903149f3202e9,2,5,28,2,14,2,FALSE
513,cassandra,b5795ef96496ab8495eecfa84ce0ea07d9f29fe0,1,4,53,1,15,2,FALSE
514,cassandra,a7208383fba67fda025d354c66491c668887602a,1,1,31,1,31,1,TRUE
515,cassandra,3faff8b15f7d543e535fe981c06713afaa906be8,5,12,199,4,69,10,FALSE
516,cassandra,c023d4922863bd4e7d3c959035a8634cd370a829,7,25,445,16,209,51,FALSE
517,cassandra,326a9ff2f831eeafedbc37b7a4b8f8f4a709e399,7,25,241,18,211,44,FALSE
518,cassandra,eac7781e7c429ac25b56ddc2ec20bc34f3244df6,1,1,16,1,16,2,TRUE
519,cassandra,cab2b25b0a5b2029a9c3e1324d080b4982fbdc50,5,10,65,4,42,8,FALSE
520,cassandra,cd4f729e9d2328564a77ac7bc52a392edd3d2b82,1,3,17,2,4,4,FALSE
521,cassandra,0d01c36599a7721a864780a3a10e134fdfa6797a,3,5,179,3,166,6,FALSE
522,cassandra,6826888be8604b3336e994c18f4c0e51f393d071,1,1,18,1,18,3,TRUE
523,cassandra,201a05511791c6ea9adad40c0bab4e1e4714d8ee,4,4,31,1,6,2,FALSE
524,cassandra,25a4c9e1f7388b35d7c51bdb36766618026cb0c7,2,16,1626,13,1512,24,FALSE
525,cassandra,289314a60f8a35e047a2073ef1e5ae003ada4250,3,12,126,5,76,11,FALSE
526,cassandra,98acdb8dd12d295ad8c61a460947f581174550de,1,1,5,1,5,2,TRUE
527,cassandra,af44d1a7c3baad2b5ce006b9c0f5249c38cb0504,6,6,55,1,16,2,FALSE
528,cassandra,9bf17e15a8c98a457a4855e3bb5d61dfeebf986a,4,3,74,1,63,2,FALSE
529,cassandra,a446e80e08e20196c08aa488508c8440472c0623,11,41,342,15,181,40,FALSE
530,cassandra,f7f4ddbf6f0ab5b4aa741b10e39f5465b740ff37,4,7,55,2,11,8,FALSE
531,cassandra,2d4a305c5e07504089a35dcc9f676fe26c0973a7,2,2,12,1,7,2,FALSE
532,cassandra,76478043099998de4870e27b0e421ed8ccf1f4cb,3,4,15,1,7,3,FALSE
533,cassandra,0f59629ce280ba2a74d65a7719dde7cf79923f05,4,7,90,2,28,4,FALSE
534,cassandra,1d285eadadc14251da271cc03b4cf8a1f8f33516,1,1,3,1,3,2,TRUE
535,cassandra,f6c9d282bd54894438a19a98b7b8716f052d5a63,1,2,4,1,2,4,FALSE
536,cassandra,c6de882968bc3b4d77a59fd9b1df0e99a6a07636,5,7,50,2,39,3,FALSE
537,cassandra,6cca24f442a17d2abedfffd4a5322cb61caeef74,11,23,127,3,9,5,FALSE
538,cassandra,24e4210a4f7e6d18346aed6114c39e85a115dc6c,1,1,7,1,7,2,TRUE
539,cassandra,440824c1a60a344bc3e8a5ad35ae2fac879bd61d,1,4,51,2,10,5,FALSE
540,cassandra,d4a7d5890c448daf9cd0e20642eb7c2542dd0d9c,4,15,118,3,21,21,FALSE
541,cassandra,4eb653541441d50cb8f7825f4d1c425288d1e65b,1,2,8,1,5,2,FALSE
542,cassandra,432b7319bfa8546811eefad687ce411f7c895499,4,11,182,3,44,21,FALSE
